id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,C1,abhandenkommen,,,to go missing,Ihm ist sein Pass abhandengekommen.,verb,Administration,c1;admin,C1_lesson_general
,C1,abschließend,,,in conclusion,Abschließend möchte ich betonen, dass die Ergebnisse vielversprechend sind.,adverb,Academic,c1;academic,C1_lesson_general
,C1,absehen von,,,to refrain from,Wir sehen von weiteren Maßnahmen ab.,verb,Decision-making,c1;argumentation,C1_lesson_general
,C1,die Abwägung,die,die Abwägungen,weighing-up,Die Abwägung der Risiken ist entscheidend.,noun,Decision-making,c1;argumentation,C1_lesson_general
,C1,abzielen auf,,,to aim at,Die Maßnahme zielt auf eine Verbesserung der Situation ab.,verb,Goal-oriented,c1;argumentation,C1_lesson_general
,C1,der Adressat,der,die Adressaten,recipient,Der Adressat des Schreibens ist unbekannt.,noun,Communication,c1;academic,C1_lesson_general
,C1,affin,,,inclined/keen,Er ist technisch sehr affin.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,die Akribie,die,,meticulousness,Mit großer Akribie hat sie den Fehler gesucht.,noun,Work,c1;workplace,C1_lesson_general
,C1,akribisch,,,meticulous,Die akribische Planung hat sich gelohnt.,adjective,Work,c1;workplace,C1_lesson_general
,C1,der Aktionsplan,der,die Aktionspläne,action plan,Der Aktionsplan wurde einstimmig verabschiedet.,noun,Project management,c1;admin,C1_lesson_general
,C1,die Aktualität,die,,topicality,Die Aktualität des Themas ist unbestritten.,noun,Media,c1;media,C1_lesson_general
,C1,die Akzeptanz,die,,acceptance,Die Akzeptanz der neuen Regelung ist gering.,noun,Sociology,c1;culture,C1_lesson_general
,C1,allerdings,,,however,Allerdings muss man die Kosten bedenken.,adverb,Connectors,c1;argumentation,C1_lesson_general
,C1,die Allmacht,die,,omnipotence,Die Allmacht des Staates wird kritisiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Altersdurchschnitt,der,,average age,Der Altersdurchschnitt in der Firma liegt bei 45.,noun,Statistics,c1;academic,C1_lesson_general
,C1,ambitioniert,,,ambitious,Das Projekt ist sehr ambitioniert.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,die Ambivalenz,die,,ambivalence,Die Ambivalenz der Gefühle war deutlich spürbar.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,amorph,,,amorphous,Die Struktur ist amorph und schwer zu fassen.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Amortisation,die,,amortization,Die Amortisation der Investition dauert fünf Jahre.,noun,Finance,c1;economy,C1_lesson_general
,C1,die Analogie,die,die Analogien,analogy,Die Analogie zur Biologie hilft beim Verständnis.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,der Analyseansatz,der,die Analyseansätze,analytical approach,Der Analyseansatz muss verfeinert werden.,noun,Methodology,c1;academic,C1_lesson_general
,C1,anbahnen,,,to initiate/develop,Eine Lösung bahnt sich an.,verb,Process,c1;admin,C1_lesson_general
,C1,anderweitig,,,otherwise,Er ist anderweitig beschäftigt.,adjective,Communication,c1;admin,C1_lesson_general
,C1,die Aneignung,die,,appropriation,Die Aneignung neuen Wissens ist lebenslang wichtig.,noun,Education,c1;education,C1_lesson_general
,C1,anführen,,,to cite/lead,Er führte mehrere Gründe für seine Entscheidung an.,verb,Argumentation,c1;academic,C1_lesson_general
,C1,die Angabe,die,die Angaben,declaration/information,Die Angaben im Formular sind vollständig.,noun,Administration,c1;admin,C1_lesson_general
,C1,angebracht,,,appropriate,Seine Kritik war nicht angebracht.,adjective,Communication,c1;admin,C1_lesson_general
,C1,das Anliegen,das,die Anliegen,concern/request,Das Anliegen des Bürgers wurde ernst genommen.,noun,Communication,c1;admin,C1_lesson_general
,C1,die Anomalie,die,die Anomalien,anomaly,Die Anomalie in den Daten wurde untersucht.,noun,Science,c1;academic,C1_lesson_general
,C1,anprangern,,,to denounce/criticize publicly,Die Presse prangerte die Missstände an.,verb,Media,c1;media,C1_lesson_general
,C1,anregen,,,to stimulate,Die Diskussion regte zum Nachdenken an.,verb,Education,c1;education,C1_lesson_general
,C1,die Anschaffung,die,die Anschaffungen,purchase/acquisition,Die Anschaffung des Geräts war teuer.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Anschein,der,,appearance/seeming,Der Anschein trügt manchmal.,noun,Perception,c1;psychology,C1_lesson_general
,C1,die Ansiedlung,die,die Ansiedlungen,settlement,Die Ansiedlung neuer Unternehmen wird gefördert.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Ansporn,der,,incentive,Der Sieg war ein großer Ansporn.,noun,Motivation,c1;psychology,C1_lesson_general
,C1,die Anstellung,die,die Anstellungen,employment,Die Anstellung beginnt am ersten Oktober.,noun,Work,c1;workplace,C1_lesson_general
,C1,ansteuern,,,to head for/target,Wir steuern eine Einigung an.,verb,Goal-oriented,c1;argumentation,C1_lesson_general
,C1,die Anteilnahme,die,,sympathy,Die Anteilnahme der Kollegen war groß.,noun,Emotions,c1;psychology,C1_lesson_general
,C1,der Antragsteller,der,die Antragsteller,applicant,Der Antragsteller muss alle Unterlagen einreichen.,noun,Administration,c1;admin,C1_lesson_general
,C1,die Apathie,die,,apathy,Die Apathie der Bevölkerung ist besorgniserregend.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,appellieren,,,to appeal,Der Präsident appellierte an die Vernunft der Bürger.,verb,Politics,c1;politics,C1_lesson_general
,C1,die Arbeitsmarkt,der,die Arbeitsmärkte,labor market,Der Arbeitsmarkt hat sich erholt.,noun,Economy,c1;economy,C1_lesson_general
,C1,die Argumentationskette,die,die Argumentationsketten,chain of reasoning,Die Argumentationskette war logisch aufgebaut.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,artikulieren,,,to articulate,Er artikulierte seine Gedanken klar und deutlich.,verb,Communication,c1;academic,C1_lesson_general
,C1,die Asozialität,die,,antisocial behavior,Die Asozialität des Verhaltens wurde kritisiert.,noun,Sociology,c1;culture,C1_lesson_general
,C1,die Attribute,die,die Attribute,attribute,Freundlichkeit ist ein wichtiges Attribut.,noun,Personality,c1;psychology,C1_lesson_general
,C1,der Aufenthaltsstatus,der,die Aufenthaltsstatus,residence status,Sein Aufenthaltsstatus wurde verlängert.,noun,Administration,c1;admin,C1_lesson_general
,C1,auffällig,,,conspicuous/striking,Sein Verhalten war auffällig.,adjective,Observation,c1;academic,C1_lesson_general
,C1,die Auffassungsgabe,die,,comprehension,Seine Auffassungsgabe ist bemerkenswert.,noun,Education,c1;education,C1_lesson_general
,C1,aufgreifen,,,to pick up/take up,Der Journalist griff das Thema wieder auf.,verb,Media,c1;media,C1_lesson_general
,C1,aufschlüsseln,,,to break down,Die Kosten müssen nach Kategorien aufgeschlüsselt werden.,verb,Methodology,c1;academic,C1_lesson_general
,C1,der Aufsichtsrat,der,die Aufsichtsräte,supervisory board,Der Aufsichtsrat hat dem Vorstand gekündigt.,noun,Corporate governance,c1;economy,C1_lesson_general
,C1,der Auftakt,der,die Auftakte,opening/start,Der Auftakt der Veranstaltung war gelungen.,noun,Events,c1;culture,C1_lesson_general
,C1,der Auftraggeber,der,die Auftraggeber,client/principal,Der Auftraggeber hat die Zahlung bestätigt.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Ausbildungsberuf,der,die Ausbildungsberufe,apprenticeship occupation,Der Ausbildungsberuf erfordert drei Jahre Praxis.,noun,Education,c1;education,C1_lesson_general
,C1,ausbleiben,,,to fail to appear,Der Erfolg ist ausgeblieben.,verb,Process,c1;admin,C1_lesson_general
,C1,ausdehnen,,,to expand/extend,Das Unternehmen dehnt seine Aktivitäten ins Ausland aus.,verb,Economy,c1;economy,C1_lesson_general
,C1,der Ausdruck,der,die Ausdrücke,expression,Der Ausdruck in seinen Augen war traurig.,noun,Communication,c1;academic,C1_lesson_general
,C1,auseinandersetzen,,,to engage with/deal with,Wir müssen uns mit den Argumenten auseinandersetzen.,verb,Argumentation,c1;academic,C1_lesson_general
,C1,die Auseinandersetzung,die,die Auseinandersetzungen,confrontation/debate,Die Auseinandersetzung mit dem Thema war intensiv.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,ausführen,,,to execute/elaborate,Er führte seine Pläne im Detail aus.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Ausgangslage,die,,initial situation,Die Ausgangslage war schwierig.,noun,Analysis,c1;academic,C1_lesson_general
,C1,ausgefeilt,,,sophisticated/refined,Das Konzept ist ausgefeilt.,adjective,Work,c1;academic,C1_lesson_general
,C1,ausgereift,,,mature/fully developed,Die Technologie ist ausgereift.,adjective,Technology,c1;tech,C1_lesson_general
,C1,ausgeschlossen,,,impossible/excluded,Das ist völlig ausgeschlossen.,adjective,Communication,c1;argumentation,C1_lesson_general
,C1,die Ausgliederung,die,die Ausgliederungen,outsourcing,Die Ausgliederung der IT-Abteilung wurde beschlossen.,noun,Economy,c1;economy,C1_lesson_general
,C1,ausgrenzen,,,to exclude/marginalize,Niemand sollte aus der Gesellschaft ausgegrenzt werden.,verb,Sociology,c1;culture,C1_lesson_general
,C1,auslegungsfähig,,,open to interpretation,Der Begriff ist auslegungsfähig.,adjective,Law,c1;law,C1_lesson_general
,C1,auslösen,,,to trigger,Die Nachricht löste eine heftige Debatte aus.,verb,Media,c1;media,C1_lesson_general
,C1,ausmachen,,,to constitute/make up,Die Ausgaben machen die Hälfte des Budgets aus.,verb,Analysis,c1;academic,C1_lesson_general
,C1,die Ausnahme,die,die Ausnahmen,exception,Die Ausnahme bestätigt die Regel.,noun,Rules,c1;law,C1_lesson_general
,C1,die Ausprägung,die,die Ausprägungen,manifestation/characteristic,Die Ausprägung der Symptome variiert.,noun,Science,c1;academic,C1_lesson_general
,C1,ausschalten,,,to eliminate/switch off,Wir müssen Störfaktoren ausschalten.,verb,Process,c1;admin,C1_lesson_general
,C1,die Ausschreibung,die,die Ausschreibungen,tender,Die Ausschreibung läuft bis Ende des Monats.,noun,Work,c1;workplace,C1_lesson_general
,C1,ausschweifend,,,excessive/rambling,Die ausschweifende Diskussion führte zu keinem Ergebnis.,adjective,Communication,c1;academic,C1_lesson_general
,C1,der Außenhandel,der,,foreign trade,Der Außenhandel ist für die Wirtschaft essenziell.,noun,Economy,c1;economy,C1_lesson_general
,C1,außerhalb,,,outside,Außerhalb der Öffnungszeiten ist das Museum geschlossen.,preposition,Location,c1;admin,C1_lesson_general
,C1,äußerst,,,extremely,Das war äußerst hilfreich.,adverb,Quantity,c1;academic,C1_lesson_general
,C1,die Austauschbarkeit,die,,interchangeability,Die Austauschbarkeit der Teile ist gegeben.,noun,Technology,c1;tech,C1_lesson_general
,C1,ausweglos,,,hopeless,Die Situation schien ausweglos.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,die Authentizität,die,,authenticity,Die Authentizität des Dokuments wurde bestätigt.,noun,Law,c1;law,C1_lesson_general
,C1,die Autonomie,die,,autonomy,Die Autonomie der Region wurde gestärkt.,noun,Politics,c1;politics,C1_lesson_general
,C1,die Avalanche,die,die Avalanchen,avalanche,Die Avalanche hat das ganze Tal verschüttet.,noun,Geography,c1;environment,C1_lesson_general
,C1,die Bankenkrise,die,die Bankenkrisen,banking crisis,Die Bankenkrise hatte globale Auswirkungen.,noun,Finance,c1;economy,C1_lesson_general
,C1,die Bedarfsanalyse,die,die Bedarfsanalysen,needs analysis,Die Bedarfsanalyse wurde im ersten Quartal durchgeführt.,noun,Methodology,c1;academic,C1_lesson_general
,C1,der Bedenkenträger,der,die Bedenkenträger,person with reservations,Der Bedenkenträger warnte vor den Risiken.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,bedeutend,,,significant,Das ist ein bedeutender Fortschritt.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,bedingen,,,to cause/condition,Diese Faktoren bedingen einander.,verb,Analysis,c1;academic,C1_lesson_general
,C1,die Bedürftigkeit,die,,needy state/dependence,Die Bedürftigkeit der Familie wurde anerkannt.,noun,Sociology,c1;culture,C1_lesson_general
,C1,beeinträchtigen,,,to impair/hinder,Die Lärmbelastung beeinträchtigt die Konzentration.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,befähigen,,,to enable,Die Fortbildung befähigt zu höheren Aufgaben.,verb,Education,c1;education,C1_lesson_general
,C1,die Befindlichkeit,die,,state of mind/condition,Die Befindlichkeit des Patienten ist stabil.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,befristet,,,limited/fixed-term,Der Vertrag ist auf zwei Jahre befristet.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Befugnis,die,die Befugnisse,authority/power,Der Ausschuss hat die Befugnis, Entscheidungen zu treffen.,noun,Law,c1;law,C1_lesson_general
,C1,die Begabung,die,die Begabungen,talent,Seine musikalische Begabung zeigte sich früh.,noun,Education,c1;education,C1_lesson_general
,C1,begeben,,,to proceed/commit,Er begab sich in Gefahr.,verb,Action,c1;admin,C1_lesson_general
,C1,die Beglaubigung,die,die Beglaubigungen,certification,Die Beglaubigung der Kopie kostet zehn Euro.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Begleitumstand,der,die Begleitumstände,accompanying circumstance,Die Begleitumstände des Unfalls sind unklar.,noun,Analysis,c1;academic,C1_lesson_general
,C1,der Begriff,der,die Begriffe,term/concept,Dieser Begriff ist in der Fachsprache üblich.,noun,Language,c1;academic,C1_lesson_general
,C1,die Begrifflichkeit,die,die Begrifflichkeiten,terminology,Die Begrifflichkeiten müssen klar definiert sein.,noun,Language,c1;academic,C1_lesson_general
,C1,behaupten,,,to claim/assert,Er behauptet, die Wahrheit zu sagen.,verb,Communication,c1;argumentation,C1_lesson_general
,C1,die Behauptung,die,die Behauptungen,claim/assertion,Die Behauptung war nicht haltbar.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,der Behördenweg,der,die Behördenwege,official channel,Der Behördenweg ist langwierig.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Beitragszahler,der,die Beitragszahler,contributor/premium payer,Die Beitragszahler fordern niedrigere Sätze.,noun,Finance,c1;economy,C1_lesson_general
,C1,die Bekanntmachung,die,die Bekanntmachungen,announcement,Die Bekanntmachung erfolgt im Amtsblatt.,noun,Media,c1;media,C1_lesson_general
,C1,belanglos,,,trivial/insignificant,Die belanglosen Details wurden ignoriert.,adjective,Quality,c1;academic,C1_lesson_general
,C1,belegen,,,to prove/demonstrate,Die Studie belegt den Zusammenhang.,verb,Science,c1;academic,C1_lesson_general
,C1,belegbar,,,verifiable/provable,Die Daten sind belegbar.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Belegschaft,die,die Belegschaften,workforce,Die gesamte Belegschaft wurde informiert.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Beleidigung,die,die Beleidigungen,insult,Die Beleidigung war strafbar.,noun,Law,c1;law,C1_lesson_general
,C1,die Belohnung,die,die Belohnungen,reward,Die Belohnung war eine Woche Urlaub.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,die Bemeisterung,die,,mastery,Die Bemeisterung der Krise war beeindruckend.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,die Bemühung,die,die Bemühungen,effort/endeavor,Die Bemühungen um Frieden wurden fortgesetzt.,noun,Politics,c1;politics,C1_lesson_general
,C1,benachteiligen,,,to disadvantage,Niemand darf aufgrund seiner Herkunft benachteiligt werden.,verb,Law,c1;law,C1_lesson_general
,C1,die Benachteiligung,die,die Benachteiligungen,disadvantage/discrimination,Die Benachteiligung von Minderheiten ist verboten.,noun,Sociology,c1;culture,C1_lesson_general
,C1,der Benimm,der,,manners,Sein Benimm lässt zu wünschen übrig.,noun,Culture,c1;culture,C1_lesson_general
,C1,beobachten,,,to observe,Die Wissenschaftler beobachten die Entwicklung genau.,verb,Science,c1;academic,C1_lesson_general
,C1,der Beobachter,der,die Beobachter,observer,Der Beobachter notierte jede Bewegung.,noun,Science,c1;academic,C1_lesson_general
,C1,die Bereicherung,die,,enrichment,Die kulturelle Bereicherung durch Migration ist groß.,noun,Culture,c1;culture,C1_lesson_general
,C1,der Bergbau,der,,mining,Der Bergbau ist ein wichtiger Wirtschaftszweig.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Berichterstatter,der,die Berichterstatter,reporter,Der Berichterstatter gab einen detaillierten Überblick.,noun,Media,c1;media,C1_lesson_general
,C1,die Berücksichtigung,die,,consideration,Unter Berücksichtigung aller Faktoren wurde entschieden.,noun,Analysis,c1;academic,C1_lesson_general
,C1,der Berufsstand,der,die Berufsstände,profession/professional group,Der Berufsstand der Ärzte hat eigene Regeln.,noun,Work,c1;workplace,C1_lesson_general
