id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,B2,die Absage,die,die Absagen,cancellation,Die Absage des Konzerts hat alle enttäuscht.,noun,Communication,b2;communication,B2_lesson_general
,B2,der Abschluss,der,die Abschlüsse,completion/degree,Nach dem Abschluss sucht er einen Job.,noun,Education and learning,b2;education,B2_lesson_1
,B2,absolut,,,absolute,Das war absolut richtig von dir.,adjective,Quantity and degree,b2;quantity,B2_lesson_1
,B2,der Abschnitt,der,die Abschnitte,section,Lesen Sie bitte den ersten Abschnitt.,noun,Education and learning,b2;education,B2_lesson_1
,B2,abstimmen,,,to vote,Wir stimmen morgen über den Vorschlag ab.,verb,Politics and government,b2;politics,B2_lesson_2
,B2,abwägen,,,to weigh up,Man muss die Vor- und Nachteile abwägen.,verb,Decision-making and problem solving,b2;argumentation,B2_lesson_2
,B2,achten auf,,,to pay attention to,Du musst auf die Details achten.,verb,Communication,b2;communication,B2_lesson_3
,B2,die Ahnung,die,die Ahnungen,idea/notion,Ich habe keine Ahnung, was passiert ist.,noun,Psychology and personal growth,b2;psychology,B2_lesson_3
,B2,aktiv,,,active,Er ist ein aktives Mitglied des Vereins.,adjective,Personality and character,b2;personality,B2_lesson_4
,B2,die Aktivität,die,die Aktivitäten,activity,Die Aktivität findet draußen statt.,noun,Leisure and recreation,b2;sports,B2_lesson_4
,B2,akut,,,acute,Der Patient hat akute Schmerzen.,adjective,Healthcare,b2;medical,B2_lesson_5
,B2,die Alternative,die,die Alternativen,alternative,Wir brauchen eine Alternative zu diesem Plan.,noun,Decision-making and problem solving,b2;argumentation,B2_lesson_5
,B2,der Amt,der,die Ämter,office/authority,Das Amt ist heute geschlossen.,noun,Politics and government,b2;politics,B2_lesson_6
,B2,anbieten,,,to offer,Die Firma bietet einen neuen Service an.,verb,Work and professional,b2;professional,B2_lesson_6
,B2,der Anbieter,der,die Anbieter,provider,Der Anbieter hat gute Konditionen.,noun,Economy and business,b2;economy,B2_lesson_7
,B2,die Änderung,die,die Änderungen,change,Die Änderung der Regeln war nötig.,noun,Work and professional,b2;professional,B2_lesson_7
,B2,die Anerkennung,die,die Anerkennungen,recognition,Er bekam eine Anerkennung für seine Arbeit.,noun,Work and professional,b2;professional,B2_lesson_8
,B2,der Angestellte,der,die Angestellten,employee,Der Angestellte arbeitet seit fünf Jahren hier.,noun,Work and professional,b2;workplace,B2_lesson_8
,B2,ankommen auf,,,to depend on,Es kommt auf die Situation an.,verb,Communication,b2;communication,B2_lesson_9
,B2,die Anlage,die,die Anlagen,facility/investment,Die Anlage produziert erneuerbare Energie.,noun,Energy and resources,b2;environment,B2_lesson_9
,B2,die Anleitung,die,die Anleitungen,instruction,Die Anleitung ist leicht verständlich.,noun,Technology and digital life,b2;tech,B2_lesson_10
,B2,annehmen,,,to accept/assume,Ich nehme an, dass er kommt.,verb,Communication,b2;communication,B2_lesson_10
,B2,anpassen,,,to adapt,Er muss sich an die neue Situation anpassen.,verb,Psychology and personal growth,b2;psychology,B2_lesson_11
,B2,die Anpassung,die,die Anpassungen,adaptation,Die Anpassung an das Klima war schwierig.,noun,Environment and climate,b2;environment,B2_lesson_11
,B2,die Ansteckung,die,die Ansteckungen,infection,Die Ansteckung erfolgt durch Tröpfchen.,noun,Healthcare,b2;medical,B2_lesson_12
,B2,die Anstrengung,die,die Anstrengungen,effort,Die Anstrengung hat sich gelohnt.,noun,Psychology and personal growth,b2;psychology,B2_lesson_12
,B2,die Antwort,die,die Antworten,answer,Die Antwort auf die Frage war richtig.,noun,Communication,b2;communication,B2_lesson_13
,B2,die Anzeige,die,die Anzeigen,advertisement,Die Anzeige in der Zeitung war erfolgreich.,noun,Marketing and advertising,b2;marketing,B2_lesson_13
,B2,der Apparat,der,die Apparate,device,Der Apparat ist kaputt gegangen.,noun,Technology and digital life,b2;tech,B2_lesson_14
,B2,die Arbeit,die,die Arbeiten,work/job,Die Arbeit macht mir Spaß.,noun,Work and professional,b2;workplace,B2_lesson_14
,B2,der Arbeitgeber,der,die Arbeitgeber,employer,Der Arbeitgeber zahlt ein gutes Gehalt.,noun,Work and professional,b2;workplace,B2_lesson_15
,B2,die Arbeitslosigkeit,die,,unemployment,Die Arbeitslosigkeit ist gesunken.,noun,Economy and business,b2;economy,B2_lesson_15
,B2,ärgerlich,,,annoying,Das ist wirklich ärgerlich.,adjective,Emotions and relationships,b2;psychology,B2_lesson_16
,B2,der Ärger,der,,anger/annoyance,Er hatte viel Ärger mit dem Nachbarn.,noun,Emotions and relationships,b2;psychology,B2_lesson_16
,B2,die Art,die,die Arten,way/type,Die Art der Kommunikation hat sich geändert.,noun,Communication,b2;communication,B2_lesson_17
,B2,die Art und Weise,die,,manner/method,Die Art und Weise gefällt mir nicht.,noun,Communication,b2;communication,B2_lesson_17
,B2,die Auffassung,die,die Auffassungen,opinion/view,Das ist seine persönliche Auffassung.,noun,Psychology and personal growth,b2;psychology,B2_lesson_18
,B2,aufgeben,,,to give up,Er gibt das Rauchen auf.,verb,Psychology and personal growth,b2;psychology,B2_lesson_18
,B2,aufregen,,,to get upset,Reg dich nicht über Kleinigkeiten auf.,verb,Emotions and relationships,b2;psychology,B2_lesson_19
,B2,der Auftraggeber,der,die Auftraggeber,client/principal,Der Auftraggeber war mit dem Ergebnis zufrieden.,noun,Work and professional,b2;professional,B2_lesson_19
,B2,der Ausdruck,der,die Ausdrücke,expression,Dieser Ausdruck ist veraltet.,noun,Communication,b2;communication,B2_lesson_20
,B2,ausdrücklich,,,explicit,Er hat es ausdrücklich verboten.,adjective,Communication,b2;communication,B2_lesson_20
,B2,ausfüllen,,,to fill out,Füllen Sie bitte das Formular aus.,verb,Work and professional,b2;professional,B2_lesson_21
,B2,der Ausgleich,der,die Ausgleiche,balance/compensation,Zum Ausgleich macht er Sport.,noun,Psychology and personal growth,b2;psychology,B2_lesson_21
,B2,ausreichend,,,sufficient,Die Zeit ist nicht ausreichend.,adjective,Quantity and degree,b2;quantity,B2_lesson_22
,B2,außergewöhnlich,,,extraordinary,Das war eine außergewöhnliche Leistung.,adjective,Personality and character,b2;personality,B2_lesson_22
,B2,die Aussprache,die,die Aussprachen,pronunciation/discussion,Die Aussprache hat lange gedauert.,noun,Communication,b2;communication,B2_lesson_23
,B2,ausstellen,,,to exhibit/issue,Der Arzt stellt ein Rezept aus.,verb,Healthcare,b2;medical,B2_lesson_23
,B2,die Ausstellung,die,die Ausstellungen,exhibition,Die Ausstellung war sehr interessant.,noun,Art and entertainment,b2;arts,B2_lesson_24
,B2,die Auswahl,die,die Auswahlen,selection,Die Auswahl an Gerichten war groß.,noun,Food and nutrition,b2;food,B2_lesson_24
