id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,B1,der Abend,der,die Abende,evening,Der Abend war sehr angenehm.,noun,Time,b1;travel,B1_lesson_general
,B1,die Abendkasse,die,die Abendkassen,box office,Die Karten gibt es an der Abendkasse.,noun,Culture,b1;culture,B1_lesson_general
,B1,abfahren,,,to depart,Der Zug fährt um acht Uhr ab.,verb,Transport,b1;transport,B1_lesson_general
,B1,abgeben,,,to hand in,Er gibt die Hausaufgaben ab.,verb,Education,b1;education,B1_lesson_general
,B1,abhängen von,,,to depend on,Das hängt von der Situation ab.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,abkühlen,,,to cool down,Die Suppe muss abkühlen.,verb,Food,b1;food,B1_lesson_general
,B1,ablösen,,,to detach,Der Mieter löst den alten ab.,verb,Housing,b1;housing,B1_lesson_general
,B1,abmelden,,,to deregister,Er meldet sein Auto ab.,verb,Admin,b1;admin,B1_lesson_general
,B1,abnehmen,,,to decrease,Er hat fünf Kilo abgenommen.,verb,Health,b1;health,B1_lesson_general
,B1,abonnieren,,,to subscribe,Er abonniert die Zeitschrift.,verb,Media,b1;media,B1_lesson_general
,B1,abrechnen,,,to settle,Die Firma rechnet monatlich ab.,verb,Finance,b1;finance,B1_lesson_general
,B1,abschalten,,,to switch off,Schalte bitte das Licht ab.,verb,Technology,b1;technology,B1_lesson_general
,B1,abschließen,,,to lock,Schließ die Tür ab.,verb,Housing,b1;housing,B1_lesson_general
,B1,absichtlich,,,intentional,Das war nicht absichtlich.,adjective,Emotions,b1;emotions,B1_lesson_general
,B1,abstellen,,,to park,Stell das Fahrrad im Hof ab.,verb,Transport,b1;transport,B1_lesson_general
,B1,abtrocknen,,,to dry off,Trockne dich nach dem Duschen ab.,verb,Health,b1;health,B1_lesson_general
,B1,abwaschen,,,to wash up,Er wäscht das Geschirr ab.,verb,Housing,b1;housing,B1_lesson_general
,B1,achten auf,,,to pay attention to,Achte auf den Verkehr.,verb,Transport,b1;transport,B1_lesson_general
,B1,ahnungslos,,,clueless,Er war völlig ahnungslos.,adjective,Emotions,b1;emotions,B1_lesson_general
,B1,der Alkohol,der,,alcohol,Alkohol ist in der Schwangerschaft tabu.,noun,Health,b1;health,B1_lesson_general
,B1,allmählich,,,gradually,Allmählich wird es besser.,adverb,Abstract,b1;abstract,B1_lesson_general
,B1,altmodisch,,,old-fashioned,Seine Kleidung ist altmodisch.,adjective,Fashion,b1;society,B1_lesson_general
,B1,amtlich,,,official,Das Dokument ist amtlich beglaubigt.,adjective,Admin,b1;admin,B1_lesson_general
